time,open,close,high,low,volume,vwap
2020.10.24 18:00:00.000000000,13145.71,13118.25,13148.49,13100.82,327.5706406,13126.8954936
2020.10.24 19:00:00.000000000,13118.26,13138.87,13147.66,13090.62,281.4793919,13123.6715205
2020.10.24 20:00:00.000000000,13138.65,13113.89,13148.96,13105,417.6318445,13121.5520094
2020.10.24 21:00:00.000000000,13113.88,13083.5,13149.47,13052,509.7009068,13114.2912537
2020.10.24 22:00:00.000000000,13083.5,13084.33,13107.38,13054.52,309.9803789,13087.6823568
2020.10.24 23:00:00.000000000,13084.33,13126.24,13133.88,13079.09,230.1522067,13108.9165684
2020.10.25 00:00:00.000000000,13126.34,13148.11,13150,13083.77,248.7200443,13121.7387678
2020.10.25 01:00:00.000000000,13147.81,13154.42,13180.4,13127.04,401.1734471,13158.6346466
2020.10.25 02:00:00.000000000,13154.42,13142.35,13178,13130.12,298.0196694,13152.9709128
2020.10.25 03:00:00.000000000,13142.31,13308.89,13360,13142.3,1056.2688793,13271.5525751
2020.10.25 04:00:00.000000000,13308.47,13321.5,13361,13270.69,275.2254464,13316.1527677
2020.10.25 05:00:00.000000000,13321.5,12974.47,13321.72,12900,979.1665157,13079.5489194
2020.10.25 06:00:00.000000000,12973.83,13029.78,13074.95,12940.02,401.485659,13017.8487366
2020.10.25 07:00:00.000000000,13030.37,13041.61,13053.98,13013.21,265.7704472,13034.6385037
2020.10.25 08:00:00.000000000,13041.61,13037.01,13044.64,12970.65,204.7871829,13015.5258305
2020.10.25 09:00:00.000000000,13037.06,13007.26,13037.08,12989.1,255.5082387,13009.4630921
2020.10.25 10:00:00.000000000,13007.27,12998.92,13012.26,12943.36,279.1349874,12979.2771822
2020.10.25 11:00:00.000000000,12998.91,12969.93,12998.91,12890.76,522.2308742,12940.9709682
2020.10.25 12:00:00.000000000,12965.56,12989.23,13004.96,12946.23,209.030262,12983.9181821
2020.10.25 13:00:00.000000000,12989.22,12998.76,13025.57,12964.34,285.5725674,12998.3513031
2020.10.25 14:00:00.000000000,12998.77,13001.88,13014.81,12982.91,284.5846905,12996.6162994
2020.10.25 15:00:00.000000000,13002.02,12958.81,13017.77,12951.01,282.5770647,12985.7100226
2020.10.25 16:00:00.000000000,12956.08,13012.72,13016.68,12925,352.0045112,12989.3948856
2020.10.25 17:00:00.000000000,13012.76,13017.39,13055,13006.16,301.6153642,13028.3043304
2020.10.25 18:00:00.000000000,13018.5,13001.2,13019.61,12954.59,351.8252119,12991.8899137
2020.10.25 19:00:00.000000000,13001.19,13060.47,13061,12998.74,533.3883538,13030.773608
2020.10.25 20:00:00.000000000,13060.66,13034.07,13077.83,13032.52,320.5265978,13053.1642296
2020.10.25 21:00:00.000000000,13034.07,13044.49,13055.37,13010.58,219.7687906,13034.6484293
2020.10.25 22:00:00.000000000,13044.49,13022.87,13044.49,12996.28,293.9652105,13017.0377091
2020.10.25 23:00:00.000000000,13022.86,13046,13056.09,13022.86,222.5918891,13039.8388822
2020.10.26 00:00:00.000000000,13045.02,13064.67,13065.1,12983.51,313.675318,13030.987219
2020.10.26 01:00:00.000000000,13063.92,13081.89,13107,13056.26,349.3631846,13084.1285488
2020.10.26 02:00:00.000000000,13086.95,13097.97,13132.06,13068.19,276.4424192,13105.7735652
2020.10.26 03:00:00.000000000,13098.08,13108.64,13144.44,13098.08,214.5472482,13117.7590041
2020.10.26 04:00:00.000000000,13109.45,13120.01,13144.44,13057.39,190.507832,13104.4267926
2020.10.26 05:00:00.000000000,13120.01,13110.68,13156,13096.76,194.2780484,13132.8137258
2020.10.26 06:00:00.000000000,13110.68,13084.45,13120.73,13073.93,129.2017986,13097.6252796
2020.10.26 07:00:00.000000000,13084.44,13039.32,13098.94,13035,261.3955053,13068.2417634
2020.10.26 08:00:00.000000000,13043.51,13059.13,13077.45,13011.55,174.7634969,13038.7180489
2020.10.26 09:00:00.000000000,13058.12,13096.22,13110.62,13053.09,194.7938561,13078.1669965
2020.10.26 10:00:00.000000000,13097.1,13115,13123,13066.49,238.1348518,13093.891781
2020.10.26 11:00:00.000000000,13114.99,13150.8,13187.94,13112.84,392.2759797,13155.5575926
2020.10.26 12:00:00.000000000,13150.5,13148.99,13172.49,13102.79,402.3595448,13136.4539769
2020.10.26 13:00:00.000000000,13149,13219.69,13250,13127.37,610.3663398,13196.8027104
2020.10.26 14:00:00.000000000,13219.7,13186.05,13244.14,13150.83,728.9408469,13205.3163697
2020.10.26 15:00:00.000000000,13184.84,12995,13184.84,12934,796.2536225,13077.6773247
2020.10.26 16:00:00.000000000,12971.86,12856.17,13045.01,12820,900.6465034,12927.8004356
2020.10.26 17:00:00.000000000,12856.33,12886.02,12920.95,12785,867.7483804,12853.1510348
2020.10.26 18:00:00.000000000,12886.03,12976.24,12989.24,12866.73,417.2158935,12929.1244227
2020.10.26 19:00:00.000000000,12976.24,13016.88,13023.63,12935.83,534.2021298,12976.9746493
2020.10.26 20:00:00.000000000,13019.28,13013.67,13062.69,13006.85,395.661809,13032.3146276
2020.10.26 21:00:00.000000000,13013.72,13034.03,13063.33,13013.72,476.1800017,13043.8861614
2020.10.26 22:00:00.000000000,13034.02,13059.53,13059.53,13000,333.9918762,13034.4950244
2020.10.26 23:00:00.000000000,13059.52,13068.79,13099,13050.56,395.9877021,13074.5425129
2020.10.27 00:00:00.000000000,13068.79,13102.12,13139,13061.28,405.3304628,13102.0502438
2020.10.27 01:00:00.000000000,13102.12,13100.01,13114.17,13076,380.3004637,13089.9353922
2020.10.27 02:00:00.000000000,13100.01,13082,13134.96,13065.62,444.4264096,13106.1204772
2020.10.27 03:00:00.000000000,13082.77,13095.78,13124.91,13077.55,278.3894624,13097.2675424
2020.10.27 04:00:00.000000000,13095.79,13134.99,13135.94,13095.79,217.0608055,13115.4959346
2020.10.27 05:00:00.000000000,13135,13097.32,13151.55,13090.67,281.024044,13117.6273153
2020.10.27 06:00:00.000000000,13097.32,13110,13110,13069.01,247.4326123,13086.6353469
2020.10.27 07:00:00.000000000,13110,13154.92,13168.55,13093.94,213.3080254,13130.1466641
2020.10.27 08:00:00.000000000,13155.43,13152.75,13179.59,13132.01,260.6893455,13150.4823208
2020.10.27 09:00:00.000000000,13152.74,13149.25,13152.74,13087.02,231.8320168,13116.0471933
2020.10.27 10:00:00.000000000,13149.29,13277.3,13303.67,13139.51,691.1789516,13237.1579853
2020.10.27 11:00:00.000000000,13280.58,13455,13459.99,13255.79,773.1634016,13390.332326
2020.10.27 12:00:00.000000000,13457.01,13396.43,13469.69,13370.78,630.5363813,13411.3588657
2020.10.27 13:00:00.000000000,13396.43,13407.99,13455,13371.95,577.3989429,13416.9950883
2020.10.27 14:00:00.000000000,13407.99,13407.38,13433.62,13351.99,744.1386481,13400.6176224
2020.10.27 15:00:00.000000000,13407.26,13574.8,13595.93,13404.77,792.7542111,13497.0686445
2020.10.27 16:00:00.000000000,13556.36,13665.56,13669.99,13509.58,1375.58598,13593.6810776
2020.10.27 17:00:00.000000000,13665.76,13708,13720,13620.07,936.8051877,13666.8878374
2020.10.27 18:00:00.000000000,13708,13655.46,13767.62,13528.76,1333.2854026,13682.5183446
2020.10.27 19:00:00.000000000,13655.46,13675.05,13695.44,13626.02,569.6807611,13658.1522734
2020.10.27 20:00:00.000000000,13675.05,13622.01,13728.35,13585.9,781.6719066,13666.9400451
2020.10.27 21:00:00.000000000,13622.01,13712.93,13763.92,13617.67,648.5579441,13705.5253536
2020.10.27 22:00:00.000000000,13709.39,13737.16,13760.09,13669.18,582.5607223,13710.4432946
2020.10.27 23:00:00.000000000,13737.16,13780,13788,13711.07,240.1459202,13757.1939044
2020.10.28 00:00:00.000000000,13762.79,13724.48,13793.72,13662.27,422.9540325,13718.9269838
2020.10.28 01:00:00.000000000,13724.48,13724.02,13758.69,13662.22,465.8862754,13720.2591958
2020.10.28 02:00:00.000000000,13722.71,13849.22,13863.87,13700.28,863.1672342,13786.7922958
2020.10.28 03:00:00.000000000,13850,13789.39,13855.64,13729.51,822.987095,13792.1325689
2020.10.28 04:00:00.000000000,13789.39,13756.03,13825,13725.59,570.8148067,13767.9699665
2020.10.28 05:00:00.000000000,13756.02,13734.53,13777.82,13691.73,254.6939504,13726.9530997
2020.10.28 06:00:00.000000000,13734.53,13717.57,13787.75,13710.86,276.7227792,13751.2884401
2020.10.28 07:00:00.000000000,13716.78,13672.45,13731.58,13596.61,399.7719122,13663.1468412
2020.10.28 08:00:00.000000000,13673.61,13694.52,13700,13604.04,378.7484382,13651.9217132
2020.10.28 09:00:00.000000000,13694.9,13614.06,13715.34,13590.33,237.0611611,13666.950639
2020.10.28 10:00:00.000000000,13614.06,13566.13,13643.47,13525,471.1810508,13587.3289644
2020.10.28 11:00:00.000000000,13566.39,13326.37,13580,13323,751.567851,13428.6207201
2020.10.28 12:00:00.000000000,13324.83,13297,13373.01,13200.2,1234.7503405,13275.1956918
2020.10.28 13:00:00.000000000,13296.99,13205.99,13362.02,13194.69,975.0621916,13274.9032201
2020.10.28 14:00:00.000000000,13132.1,13075.4,13139.95,13000.16,1100.7852849,13066.0905616
2020.10.28 15:00:00.000000000,13072.23,13226.67,13248.99,13050.21,849.2080203,13186.2295878
2020.10.28 16:00:00.000000000,13226.78,13153.17,13228.63,13045.61,762.2691744,13158.3951016
2020.10.28 17:00:00.000000000,13151.44,13194.92,13228.12,13045.23,648.7640631,13157.4907564
2020.10.28 18:00:00.000000000,13193.52,13221.66,13258.81,13155,717.2769789,13208.114142
2020.10.28 19:00:00.000000000,13221.67,13179.44,13259.31,13156.72,726.7904822,13207.187685
2020.10.28 20:00:00.000000000,13179.78,13213.65,13235,13158.91,500.8592423,13202.4001733
2020.10.28 21:00:00.000000000,13213.64,13207.18,13220.06,13117.32,575.900135,13179.3198459
2020.10.28 22:00:00.000000000,13206.85,13269.68,13287,13200.06,564.1625544,13254.7048282
2020.10.28 23:00:00.000000000,13269.68,13281.05,13320.92,13250,631.777338,13286.5941995
2020.10.29 00:00:00.000000000,13281.06,13257.58,13319.14,13253.3,557.9070917,13285.6247587
2020.10.29 01:00:00.000000000,13257.67,13289.98,13304.79,13189,725.0095516,13253.5703832
2020.10.29 02:00:00.000000000,13289.97,13244.14,13296.1,13223.82,486.0096677,13253.7414323
2020.10.29 03:00:00.000000000,13244.14,13283.95,13286.82,13184.16,460.2755434,13227.0091442
2020.10.29 04:00:00.000000000,13283.96,13243.94,13308.2,13243.79,399.5942033,13277.7941704
2020.10.29 05:00:00.000000000,13243.94,13292.97,13295,13243.94,423.401173,13268.6444588
2020.10.29 06:00:00.000000000,13292.97,13283.64,13324.12,13255.62,561.416099,13288.1261827
2020.10.29 07:00:00.000000000,13283.64,13141.83,13293.25,13126.77,531.3720538,13207.6208346
2020.10.29 08:00:00.000000000,13139.95,13131.01,13190.93,13100,470.0509488,13157.5580314
2020.10.29 09:00:00.000000000,13131.01,13200.01,13215.42,13130.71,398.0025035,13177.9140806
2020.10.29 10:00:00.000000000,13200.01,13112.85,13207.46,13051.8,480.5455465,13121.7453286
2020.10.29 11:00:00.000000000,13132.78,13059.82,13181.45,13056.14,272.9652625,13129.4580292
2020.10.29 12:00:00.000000000,13050.83,13101.6,13133.26,12976.29,580.4061142,13041.5771383
2020.10.29 13:00:00.000000000,13139.56,13199.1,13237,13105.52,609.3792038,13167.1374838
2020.10.29 14:00:00.000000000,13300.53,13440,13489,13271.44,1007.2972841,13386.8531476
2020.10.29 15:00:00.000000000,13440,13446.97,13480.23,13398.74,608.2284279,13445.1994449
2020.10.29 16:00:00.000000000,13446.97,13561.64,13600,13407.25,955.7969477,13513.0138308
2020.10.29 17:00:00.000000000,13561.63,13593.39,13624.5,13521.75,596.8934212,13566.9061365
2020.10.29 18:00:00.000000000,13593.4,13569.5,13637.83,13505.1,776.2468956,13572.6801925
2020.10.29 19:00:00.000000000,13572.46,13500.07,13596.83,13500.07,411.7202105,13559.951667
2020.10.29 20:00:00.000000000,13500,13488.41,13527.92,13440.47,426.5906274,13486.813461
2020.10.29 21:00:00.000000000,13488.41,13526.66,13550,13440.92,462.4634938,13494.3330636
2020.10.29 22:00:00.000000000,13526.89,13412.95,13531.59,13401,445.2484497,13469.2748445
2020.10.29 23:00:00.000000000,13412.93,13460,13502.79,13408.01,332.5503773,13465.629035
2020.10.30 00:00:00.000000000,13460,13594.43,13609,13350.36,486.7751949,13431.2794392
2020.10.30 01:00:00.000000000,13592.63,13574.22,13687.82,13550.64,531.7187418,13607.6090224
2020.10.30 02:00:00.000000000,13574.21,13465.56,13585,13459.97,476.6278245,13522.2963442
2020.10.30 03:00:00.000000000,13464.88,13443.22,13522.86,13413.4,338.4137836,13468.0328045
2020.10.30 04:00:00.000000000,13443.21,13438.31,13477.92,13395.09,278.2938042,13442.0755116
2020.10.30 05:00:00.000000000,13485.35,13183.53,13504.68,13177,845.5563266,13322.8689411
2020.10.30 06:00:00.000000000,13183.52,13213.09,13256.71,13174.13,306.3381251,13217.6572635
2020.10.30 07:00:00.000000000,13213.09,13214.96,13265.42,13153.67,536.9248517,13214.07132
2020.10.30 08:00:00.000000000,13223.73,13250.96,13347.25,13195.17,283.8898232,13278.4367748
2020.10.30 09:00:00.000000000,13212.02,13292.75,13307.25,13176.59,256.2290885,13257.0247715
2020.10.30 10:00:00.000000000,13315.08,13308.32,13316.79,13223.98,254.6371164,13264.0686616
2020.10.30 11:00:00.000000000,13308.31,13363.15,13375.01,13267.31,310.2237302,13320.5732731
2020.10.30 12:00:00.000000000,13363.24,13339.47,13376.88,13300.35,559.3046177,13337.3291969
2020.10.30 13:00:00.000000000,13342.15,13291.11,13353.51,13238.12,643.6844252,13287.7101894
2020.10.30 14:00:00.000000000,13305.34,13353.86,13389.06,13283.41,681.5720968,13334.9524383
2020.10.30 15:00:00.000000000,13400,13502.37,13531.75,13397.89,1289.1918784,13472.073147
2020.10.30 16:00:00.000000000,13583.47,13540.11,13592.33,13511.23,639.6218728,13545.2470198
2020.10.30 17:00:00.000000000,13540.11,13538.24,13587,13507.76,371.6324763,13543.3066736
2020.10.30 18:00:00.000000000,13537.97,13541.49,13573.25,13509.78,550.7176353,13542.4688689
2020.10.30 19:00:00.000000000,13539.55,13550.2,13554.77,13500,380.4638089,13526.8326968
2020.10.30 20:00:00.000000000,13550.19,13640.76,13679.76,13524.59,759.9699429,13608.0959274
2020.10.30 21:00:00.000000000,13640.89,13566.16,13655.6,13476.04,298.4887892,13566.0133382
2020.10.30 22:00:00.000000000,13566.19,13581.56,13620.11,13549.24,319.5127562,13590.1169873
2020.10.30 23:00:00.000000000,13590.16,13571.51,13650,13558.76,261.7833611,13609.3663007
2020.10.31 00:00:00.000000000,13571.51,13625.26,13637.38,13527.77,219.5707895,13576.0088018
2020.10.31 01:00:00.000000000,13625.27,13645.25,13659,13580.38,328.9547461,13629.6504344
2020.10.31 02:00:00.000000000,13646.01,13621.22,13742,13570.32,805.4332811,13675.6430602
2020.10.31 03:00:00.000000000,13621.63,13505.59,13633.04,13466.34,348.8503725,13530.3373335
2020.10.31 04:00:00.000000000,13503.64,13525.62,13532.76,13463.63,215.0202536,13505.0729352
2020.10.31 05:00:00.000000000,13527,13490.01,13534.26,13490,107.8471329,13511.3395332
2020.10.31 06:00:00.000000000,13490,13624.01,13624.07,13475,186.790358,13545.4813948
2020.10.31 07:00:00.000000000,13624.01,13585.04,13624.01,13560.19,180.2332737,13589.4132544
2020.10.31 08:00:00.000000000,13585.48,13761.52,13838.16,13583.92,385.6431506,13742.7403485
2020.10.31 09:00:00.000000000,13750.79,13920.81,13966.99,13726.51,845.1123685,13883.7503697
2020.10.31 10:00:00.000000000,13878.47,13821.88,13956.36,13590,1127.9092006,13763.5008937
2020.10.31 11:00:00.000000000,13825.8,13948.36,13966.32,13804.44,520.3775929,13890.1062696
2020.10.31 12:00:00.000000000,13947,13888.33,13948.84,13861.5,398.8071646,13909.2177497
2020.10.31 13:00:00.000000000,13887.02,13870.99,13939.99,13830,283.3254595,13887.1548022
2020.10.31 14:00:00.000000000,13872.6,13827.92,13882.66,13785.41,349.2582395,13829.7272942
2020.10.31 15:00:00.000000000,13757.93,13865.98,13872.03,13742.98,360.5337465,13809.9951031
2020.10.31 16:00:00.000000000,13863.93,13834.16,13895.64,13819.42,502.2605327,13852.1460435
2020.10.31 17:00:00.000000000,13834.49,13793.15,13834.49,13750,394.1145327,13793.8834176
2020.10.31 18:00:00.000000000,13791.77,13731.2,13791.77,13716.94,302.938669,13747.3574724
2020.10.31 19:00:00.000000000,13731.77,13799.54,13827,13696.09,312.654451,13761.5826002
2020.10.31 20:00:00.000000000,13795.64,13849.99,13850,13760.82,403.2786939,13818.6844943
2020.10.31 21:00:00.000000000,13849.99,13855.65,13863.05,13825.05,217.1273071,13846.3813736
2020.10.31 22:00:00.000000000,13855.65,13883.14,13906.62,13832.1,317.8599721,13869.9559056
2020.10.31 23:00:00.000000000,13884.82,13804.81,13884.82,13777,201.3377752,13818.2452901
2020.11.01 00:00:00.000000000,13803.69,13739.12,13906.74,13713.47,390.295761,13797.8835642
2020.11.01 01:00:00.000000000,13739.82,13774.5,13787.6,13728.45,126.2265155,13764.321249
2020.11.01 02:00:00.000000000,13775.4,13731.85,13788.35,13730.65,114.8838988,13765.1134275
2020.11.01 03:00:00.000000000,13725.39,13701.75,13747.72,13655,280.542496,13696.8540751
2020.11.01 04:00:00.000000000,13701.38,13691.07,13713.67,13630.05,210.620425,13671.7187083
2020.11.01 05:00:00.000000000,13690.82,13711.24,13772.65,13669.16,196.7524135,13726.1051893
2020.11.01 06:00:00.000000000,13710.76,13731.15,13761.56,13694.4,148.8533885,13727.6112089
2020.11.01 07:00:00.000000000,13729,13807.8,13824.9,13726.78,251.6488555,13771.016569
2020.11.01 08:00:00.000000000,13808.22,13764.41,13825,13743.09,183.6745345,13780.0597913
2020.11.01 09:00:00.000000000,13764.41,13693.02,13777.34,13686.39,138.3671079,13727.0798834
2020.11.01 10:00:00.000000000,13693.02,13739.14,13761.86,13693.02,81.6630829,13727.8868901
2020.11.01 11:00:00.000000000,13739.07,13713.86,13796.61,13671.56,107.8780305,13725.5273556
2020.11.01 12:00:00.000000000,13710.91,13775.61,13786.01,13683.9,187.8408661,13728.4906489
2020.11.01 13:00:00.000000000,13772.33,13787.54,13799.5,13746.38,145.3893869,13773.7813206
2020.11.01 14:00:00.000000000,13854.1,13808.48,13868.78,13780.14,234.0852974,13810.5946192
2020.11.01 15:00:00.000000000,13806.39,13813.88,13874.47,13804.92,377.4422957,13837.2419578
2020.11.01 16:00:00.000000000,13813.88,13812.96,13839.06,13777,284.0955376,13806.2080887
2020.11.01 17:00:00.000000000,13815.95,13820.34,13840,13781.92,347.1548692,13813.8705429
2020.11.01 18:00:00.000000000,13822.2,13805.62,13839.97,13797.01,204.9509896,13820.1342344
2020.11.01 19:00:00.000000000,13803.05,13801.01,13833,13789.83,193.8015451,13817.9832193
2020.11.01 20:00:00.000000000,13801.01,13830.31,13850,13796.8,254.9795999,13832.2317633
2020.11.01 21:00:00.000000000,13830.31,13824.1,13867,13789,332.6730091,13838.5834913
2020.11.01 22:00:00.000000000,13824.09,13709.25,13833.27,13695.69,255.3187297,13779.4790948
2020.11.01 23:00:00.000000000,13709.24,13771.59,13771.67,13650,312.9960281,13714.4493855
2020.11.02 00:00:00.000000000,13772.17,13816.57,13840,13771.7,407.9188315,13817.8401243
2020.11.02 01:00:00.000000000,13816.55,13765.24,13824.09,13762.7,212.273766,13795.4604979
2020.11.02 02:00:00.000000000,13765.24,13735.06,13777.28,13666.95,415.5568701,13717.923849
2020.11.02 03:00:00.000000000,13735.06,13697.23,13750,13659.72,279.684433,13693.329319
2020.11.02 04:00:00.000000000,13699.2,13711.41,13736.98,13661.32,190.4684844,13694.9599841
2020.11.02 05:00:00.000000000,13709.94,13700.62,13727.6,13652,204.2562294,13690.6291519
2020.11.02 06:00:00.000000000,13700.01,13747.99,13774.58,13688.3,224.8616708,13735.5541055
2020.11.02 07:00:00.000000000,13747.77,13749.41,13772.47,13728.62,179.9947089,13748.1432914
2020.11.02 08:00:00.000000000,13749.41,13513.98,13749.41,13501.03,417.5011828,13633.1945537
2020.11.02 09:00:00.000000000,13469.03,13585.79,13591,13469.03,302.1905325,13526.9028963
2020.11.02 10:00:00.000000000,13585.06,13502.59,13585.07,13477.59,262.7879089,13528.5609957
2020.11.02 11:00:00.000000000,13502.6,13423.24,13512.26,13368.75,383.0227583,13425.1118475
2020.11.02 12:00:00.000000000,13422.27,13309.59,13434.08,13215,825.0824113,13336.0064733
2020.11.02 13:00:00.000000000,13310.16,13404.35,13448.13,13290.49,619.5952217,13380.6974686
2020.11.02 14:00:00.000000000,13405.22,13481.52,13519,13374.32,738.8694335,13464.557091
2020.11.02 15:00:00.000000000,13481.03,13510,13550.07,13456.99,538.4889105,13506.687184
2020.11.02 16:00:00.000000000,13508.61,13526.31,13537,13489.01,447.0323829,13515.1506538
2020.11.02 17:00:00.000000000,13516.54,13519.71,13550,13493.5,472.2915655,13515.9018997
2020.11.02 18:00:00.000000000,13519.7,13470,13538.12,13456.75,475.829831,13497.5083766
2020.11.02 19:00:00.000000000,13469.62,13566.3,13568.63,13466.29,300.1226687,13531.3521467
2020.11.02 20:00:00.000000000,13566.38,13676,13711.47,13558.17,494.7033255,13660.0047425
2020.11.02 21:00:00.000000000,13672.59,13621.36,13676,13609.56,441.5344368,13635.4935517
2020.11.02 22:00:00.000000000,13621.35,13592.6,13661.03,13565.08,619.765886,13622.574056
2020.11.02 23:00:00.000000000,13592.97,13563.22,13615,13562.6,349.0671154,13599.9766664
2020.11.03 00:00:00.000000000,13563.22,13538.83,13584.29,13467.22,738.5544903,13515.4658912
2020.11.03 01:00:00.000000000,13540,13607.62,13615,13537.33,296.7960319,13564.7572596
2020.11.03 02:00:00.000000000,13607.62,13436.99,13649,13415.16,507.5527728,13584.3960189
2020.11.03 03:00:00.000000000,13436.99,13410.98,13489.45,13343.72,584.0467761,13421.9785385
2020.11.03 04:00:00.000000000,13366.34,13423.35,13428.58,13315.15,514.0604109,13371.7771878
2020.11.03 05:00:00.000000000,13425.01,13374.56,13462.69,13360,439.2887021,13417.2570714
2020.11.03 06:00:00.000000000,13379.29,13427.83,13456.79,13290,288.5548107,13385.2843291
2020.11.03 07:00:00.000000000,13428.16,13449.15,13451.91,13400.01,148.3838983,13421.6368025
2020.11.03 08:00:00.000000000,13450.08,13520.07,13564.34,13410.08,264.7278924,13513.355375
2020.11.03 09:00:00.000000000,13520.19,13565.24,13586.56,13479.76,104.0975054,13520.7540196
2020.11.03 10:00:00.000000000,13563.59,13552.52,13584.19,13500,208.6950011,13541.2971187
2020.11.03 11:00:00.000000000,13552.09,13534.33,13557.58,13472.82,265.9129443,13517.1295627
2020.11.03 12:00:00.000000000,13534.33,13525.08,13554.84,13477.76,245.7146444,13514.3411797
2020.11.03 13:00:00.000000000,13524.38,13702.15,13742.54,13495.52,404.8556325,13612.8374464
2020.11.03 14:00:00.000000000,13702.14,13795.39,13800,13682.13,711.596586,13738.3549704
2020.11.03 15:00:00.000000000,13793.7,13721.25,13807,13690.88,747.2062606,13749.8685101
2020.11.03 16:00:00.000000000,13717.74,13728.54,13758,13695.08,362.0409965,13725.3060581
2020.11.03 17:00:00.000000000,13730.31,13745.74,13780,13716.58,675.5926197,13755.4479384
2020.11.03 18:00:00.000000000,13745.5,13750.64,13790,13744.71,358.8937797,13769.1905312
2020.11.03 19:00:00.000000000,13750.64,13729.01,13782.78,13729,387.4188232,13759.9188485
2020.11.03 20:00:00.000000000,13729.01,13742.22,13778.05,13700,437.0290071,13742.87005
2020.11.03 21:00:00.000000000,13736.99,13740.03,13794.82,13734.45,234.9837884,13768.1306617
2020.11.03 22:00:00.000000000,13740.04,13843.7,13850,13659.45,386.8621723,13752.6369563
2020.11.03 23:00:00.000000000,13836.05,14035.8,14081.45,13836.05,974.4518632,13975.8077126
2020.11.04 00:00:00.000000000,14034.35,13809.87,14057.56,13781.74,757.303016,13957.6695574
2020.11.04 01:00:00.000000000,13807.5,13825.18,13847.77,13768.44,500.5418347,13805.0786652
2020.11.04 02:00:00.000000000,13825.71,13715,13889.74,13702,571.7682419,13763.4167817
2020.11.04 03:00:00.000000000,13808.3,13902.64,13949,13799.3,548.252741,13893.7757223
2020.11.04 04:00:00.000000000,13887.82,13905.82,13927,13842,440.5509356,13878.0962915
2020.11.04 05:00:00.000000000,13905.82,13804.32,13939.55,13793.06,430.687593,13870.3890122
2020.11.04 06:00:00.000000000,13804.31,13810.45,13847.16,13756.35,320.7450893,13799.4698317
2020.11.04 07:00:00.000000000,13809.27,13604.31,13822.32,13530.01,420.2665778,13657.7852101
2020.11.04 08:00:00.000000000,13604.88,13651.68,13706.23,13580.51,258.3933916,13637.4373188
2020.11.04 09:00:00.000000000,13651.68,13664.81,13701.87,13645.51,190.6352497,13675.6067465
2020.11.04 10:00:00.000000000,13663.37,13700.01,13740.95,13651.55,143.753148,13703.3931401
2020.11.04 11:00:00.000000000,13700.01,13732.13,13753.91,13665.64,215.3925963,13707.0584006
2020.11.04 12:00:00.000000000,13733.17,13837.02,13850,13712.12,384.2591199,13791.9267534
2020.11.04 13:00:00.000000000,13835.53,13848.04,13897.35,13799.48,366.9987984,13837.3836125
2020.11.04 14:00:00.000000000,13847.72,13789,13862.77,13763.99,337.5017695,13802.3149812
2020.11.04 15:00:00.000000000,13869.99,13926,13934,13864.42,549.7835223,13905.8268086
2020.11.04 16:00:00.000000000,13926,14035.78,14059.86,13897.52,546.8608821,14002.3992429
2020.11.04 17:00:00.000000000,14180.04,14083.45,14273.6,14064.21,943.4609972,14170.0221001
2020.11.04 18:00:00.000000000,14083.44,14090.73,14135.13,14055.31,567.3985756,14103.0657676
2020.11.04 19:00:00.000000000,14124.18,14120.04,14137.47,14088.06,529.5277003,14113.9207388
2020.11.04 20:00:00.000000000,14122.24,14050.29,14160.81,14000,408.7665034,14060.4276063
2020.11.04 21:00:00.000000000,14047.7,14011.25,14084.74,14000,522.9358068,14050.8594995
2020.11.04 22:00:00.000000000,14011.25,14153.47,14249.64,14011.25,377.5251146,14130.5280117
2020.11.04 23:00:00.000000000,14153.46,14161.48,14173.98,14081.39,374.6098955,14124.8318519
2020.11.05 00:00:00.000000000,14165.86,14118.26,14225,14115,353.3959846,14170.7967768
2020.11.05 01:00:00.000000000,14118.26,14155.97,14199.94,14116.97,428.1967838,14156.3932925
2020.11.05 02:00:00.000000000,14155.98,14254,14325,14153.07,725.6520535,14264.6217628
2020.11.05 03:00:00.000000000,14254,14358.01,14390,14254,653.5568837,14331.9599036
2020.11.05 04:00:00.000000000,14267.64,14305.68,14369.35,14255.7,266.2296455,14308.5284909
2020.11.05 05:00:00.000000000,14301.19,14330.88,14349.29,14256.02,284.2608531,14309.3814377
2020.11.05 06:00:00.000000000,14330.87,14348.94,14389.99,14308.86,343.6379237,14355.6201325
2020.11.05 07:00:00.000000000,14348.94,14500.04,14520.69,14337.31,717.2216214,14439.9729696
2020.11.05 08:00:00.000000000,14500.04,14410.67,14560,14371.18,692.6159004,14469.9698913
2020.11.05 09:00:00.000000000,14447.74,14475.94,14511.5,14389.79,411.9812292,14460.2617209
2020.11.05 10:00:00.000000000,14475.93,14636.96,14638.79,14466.97,508.1802374,14547.4099607
2020.11.05 11:00:00.000000000,14633.6,14736,14742,14522.45,624.6279757,14643.5200671
2020.11.05 12:00:00.000000000,14711.96,14882.45,14935.91,14621.47,838.7716646,14781.8216376
2020.11.05 13:00:00.000000000,14882.45,14875.9,14988,14771.62,986.5693427,14885.665129
2020.11.05 14:00:00.000000000,14839.56,14914.39,14925,14822.96,710.4378662,14880.0691537
2020.11.05 15:00:00.000000000,14914.38,15108.19,15175,14874.28,1512.4806401,15020.3440307
